material,tons_recycled,tons_disposed,recycle_cost_per_ton,landfill_cost_per_ton,emissions_saved_tCO2_per_ton,scc_usd_per_tCO2,environmental_benefit_per_ton,cost_advantage_per_ton,net_social_value_per_ton,total_net_social_value,share_of_total_value
recyclables_mrf,136176,22290,207.47,188.23,2.94,190,558.6,-19.24000000000001,539.36,73447887.36,80.46822277247333
compostables,139109,27028,207.47,188.23,0.42,190,79.8,-19.24000000000001,60.55999999999999,8424441.04,9.229670487560867
imrf_mixed,29970,16658,51.29,188.23,0.3,190,57.0,136.94,193.94,5812381.8,6.367943998560635
other_tunnel_ave,21465,318318,55.85,188.23,0.05,190,9.5,132.38,141.88,3045454.1999999997,3.336546438807801
sustainable_crushing,4068,0,55.85,188.23,0.009,190,1.71,132.38,134.09,545478.12,0.5976163025973513
